ligand,RMSD_all,RMSD_heme,RMSD_ax
ARG-HIS,1.0,1.0,1.0
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,,,
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
CYS,288.0,288.0,288.0
CYS,0.3950699502259052,0.3289162919827694,0.3093341300006824
CYS,0.11251185523633157,0.09140577482561187,0.09129985049976844
CYS,0.0,0.0,0.0
CYS,0.34326563676067795,0.29317396624677894,0.2636231522561293
CYS,0.4238273258306028,0.3318536127176994,0.318936120472063
CYS,0.4607972091968257,0.3810186561305758,0.38072950736891353
CYS,0.6143759535685483,0.5655806468173075,0.503609025488401
CYS-HIS,9.0,9.0,9.0
CYS-HIS,0.4828798533457184,0.37230121447195846,0.48145264460132353
CYS-HIS,0.10675904674984046,0.07440018656059831,0.22153420366181134
CYS-HIS,0.3643005243767445,0.2781244903843453,0.2999207501823624
CYS-HIS,0.3699520762801145,0.3372111310863244,0.3386958620347784
CYS-HIS,0.5084101446079611,0.3496535540307319,0.3910534432501573
CYS-HIS,0.5768896207326963,0.4267453530484862,0.5641146143978931
CYS-HIS,0.6198493376158032,0.5102008067021093,0.9631756490612982
CYS-HOH,197.0,197.0,197.0
CYS-HOH,0.378513671259068,0.2899238823135321,0.3582661587773635
CYS-HOH,0.13556646629607566,0.10871762340402878,0.13518166158815542
CYS-HOH,0.0,0.0,0.0
CYS-HOH,0.3252096784034327,0.2462974826555425,0.32385548858498
CYS-HOH,0.4174115973539933,0.3040591920018268,0.3800731632262273
CYS-HOH,0.45961697573678,0.3492408040630312,0.4352870606074769
CYS-HOH,0.6190412244009,0.5330884300522457,0.7466493111357774
CYS-OXY,6.0,6.0,6.0
CYS-OXY,0.4001010558658191,0.3329018498255798,0.4114177017997713
CYS-OXY,0.031192003948603716,0.022149570154303938,0.05239755222173145
CYS-OXY,0.3605902651184452,0.3021492639548229,0.3243651625565388
CYS-OXY,0.37995218954768517,0.3202796187815642,0.3990619198322911
CYS-OXY,0.39704805912656554,0.33189982238134963,0.41162537818993694
CYS-OXY,0.42200313862067196,0.34779927565266994,0.4365426027242674
CYS-OXY,0.4413448870165727,0.3619568792445443,0.4811678472467618
GLU,1.0,1.0,1.0
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,,,
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU-HIS,6.0,6.0,6.0
GLU-HIS,1.0010708786151243,0.4305201087702071,0.48531023417075386
GLU-HIS,0.4024706209200708,0.12129364639586966,0.5266533941650888
GLU-HIS,0.5712565469359373,0.2752673283408201,0.0328509616298922
GLU-HIS,0.6635304943679616,0.34821959304838834,0.06613978499230823
GLU-HIS,0.9809076395436691,0.42759845622584025,0.27826995709644087
GLU-HIS,1.3304489667162809,0.5296584712515086,0.9290258548037336
GLU-HIS,1.4686525905842591,0.5672179635794397,1.181096314204654
GLY-HIS,1.0,1.0,1.0
GLY-HIS,0.0,0.0,0.0
GLY-HIS,,,
GLY-HIS,0.0,0.0,0.0
GLY-HIS,0.0,0.0,0.0
GLY-HIS,0.0,0.0,0.0
GLY-HIS,0.0,0.0,0.0
GLY-HIS,0.0,0.0,0.0
HIS,192.0,192.0,192.0
HIS,0.5856018472523122,0.39590936036652313,0.05729049616914228
HIS,0.38829968403428805,0.13914343448965844,0.04969463485283538
HIS,0.0,0.0,0.0
HIS,0.39251897033639077,0.3061975528069584,0.03450001856328973
HIS,0.450516384091762,0.4002889816659523,0.04395740735720975
HIS,0.572459816119794,0.48799839713286275,0.06455957139513267
HIS,1.6247341291059822,0.695665999238758,0.4587248531629389
HIS-HIS,140.0,140.0,140.0
HIS-HIS,0.33235240935823734,0.2641314692065559,0.30748877195788116
HIS-HIS,0.23818671472774813,0.18782548495696572,0.2602014213266163
HIS-HIS,0.0,0.0,0.0
HIS-HIS,1.0224461887720061e-07,1.1048039141853296e-07,1.406116067456218e-07
HIS-HIS,0.4032062583217098,0.32051248032723145,0.3417735579723731
HIS-HIS,0.4994493076343806,0.40737305543460606,0.43857289682313505
HIS-HIS,1.035130458248599,0.6202817760448167,1.555786446920426
HIS-HOH,447.0,447.0,447.0
HIS-HOH,0.39291329242230894,0.2739632236085547,0.20555717584911737
HIS-HOH,0.18880045652780153,0.11152235078850624,0.08468130196986771
HIS-HOH,0.0,0.0,0.0
HIS-HOH,0.3079751916040133,0.20638673864699686,0.16235088193728148
HIS-HOH,0.3779090434736452,0.2675563876697836,0.2047825897271598
HIS-HOH,0.4567717549388197,0.32798712956012877,0.2459936113514729
HIS-HOH,1.845023719268964,0.818156187902788,0.5295980647620259
HIS-LYS,3.0,3.0,3.0
HIS-LYS,0.5224709946773741,0.34966083175235124,0.5396512947617107
HIS-LYS,0.10865217755012085,0.17342349060822798,0.13033791813669365
HIS-LYS,0.406171111741744,0.1494154729148049,0.3958189096640068
HIS-LYS,0.47301804190247443,0.29888285183357277,0.4845088516647004
HIS-LYS,0.5398649720632048,0.4483502307523406,0.5731987936653941
HIS-LYS,0.5806209361451893,0.44978351117112436,0.6115674873105628
HIS-LYS,0.6213769002271738,0.4512167915899082,0.6499361809557314
HIS-MET,132.0,132.0,132.0
HIS-MET,0.45895014686398117,0.42668253223755054,0.3678575050232431
HIS-MET,0.17333372010963163,0.1579468536443895,0.20886378844476702
HIS-MET,0.0,0.0,0.0
HIS-MET,0.4406370447921546,0.4110887183617161,0.23604676106427855
HIS-MET,0.49680360085971775,0.47801734695057896,0.35799125377555013
HIS-MET,0.5555805398010356,0.5165487412880072,0.5202420867491022
HIS-MET,0.7617257648262644,0.6004746973302104,0.9289229029119463
HIS-OXY,38.0,38.0,38.0
HIS-OXY,0.3553382828198582,0.3210985303977363,0.15309490991618366
HIS-OXY,0.09515287022152068,0.09257212297307361,0.0957162719910011
HIS-OXY,0.0,0.0,0.0
HIS-OXY,0.3119613862328328,0.2754826339356987,0.10342206010833498
HIS-OXY,0.359666925632975,0.31192473889594435,0.12391660654199299
HIS-OXY,0.398190370275464,0.36551947132113327,0.15830169260133095
HIS-OXY,0.5560983110973342,0.5502139716073683,0.4848779738612193
HIS-PER,4.0,4.0,4.0
HIS-PER,0.4048926563402814,0.2785306248332794,0.32822999518975776
HIS-PER,0.07205321018096751,0.040579707229377204,0.11530753045658096
HIS-PER,0.3111067902350211,0.2433733729940414,0.1838803687643073
HIS-PER,0.36745993004140176,0.2601921022137814,0.28499201407965513
HIS-PER,0.4199568258949617,0.2668333602817209,0.3321017099409477
HIS-PER,0.45738955219384125,0.2851718829012188,0.37533969105105036
HIS-PER,0.4685501833361808,0.3370824057756344,0.4648361921128284
HIS-TRP,1.0,1.0,1.0
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,,,
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TYR,14.0,14.0,14.0
HIS-TYR,0.47574665751373724,0.23658375930592954,0.5146621995138752
