ligand,stat,RMSD_all,RMSD_heme,RMSD_ax
HIS-HIS,max,1.035130458248599,0.6202817760448167,1.555786446920426
HIS-OXY,count,37.0,37.0,37.0
HIS-OXY,mean,0.3649420201933678,0.3297768690571346,0.1572326101841886
HIS-OXY,std,0.0755209079838233,0.0765913137301983,0.0935277532326058
HIS-OXY,min,0.2203468007015985,0.1929094612522572,0.0672920682812887
HIS-OXY,25%,0.3145579621987948,0.2799403378246299,0.105605740310206
HIS-OXY,50%,0.3600586382515796,0.3151732422042588,0.1248431161406276
HIS-OXY,75%,0.3983871443305945,0.3703113075431911,0.1589188531786316
HIS-OXY,max,0.5560983110973342,0.5502139716073683,0.4848779738612193
TYR,count,14.0,14.0,14.0
TYR,mean,0.5887344736395264,0.4393227042057949,0.2510151801871753
TYR,std,0.1965317647119938,0.1044124471160641,0.0864569733470865
TYR,min,0.3626282701294561,0.2824558620953347,0.0972767915090816
TYR,25%,0.4585955960192369,0.3868146084937983,0.2157390462316425
TYR,50%,0.5815803899042457,0.4266375730535753,0.2689591442404994
TYR,75%,0.6248442782605212,0.4347703612768295,0.2950185792019215
TYR,max,1.1174039167949854,0.7209609884697133,0.3959589162489036
HIS-TYR,count,10.0,10.0,10.0
HIS-TYR,mean,0.6660453205192322,0.3312172630283014,0.7205270793194252
HIS-TYR,std,0.3352998450319373,0.1667822791658852,0.3504948757540528
HIS-TYR,min,1.4138208707067514e-07,1.460009659995543e-07,2.0519804139706385e-07
HIS-TYR,25%,0.4597885589891621,0.2252451028904471,0.5887608702297517
HIS-TYR,50%,0.689877009087845,0.3591839686912103,0.7255008609092476
HIS-TYR,75%,0.8654818199114698,0.4750352381261241,0.8076733692502513
HIS-TYR,max,1.150161916035778,0.5086695959049431,1.227616327357218
CYS-HIS,count,9.0,9.0,9.0
CYS-HIS,mean,0.4828798533457184,0.3723012144719584,0.4814526446013235
CYS-HIS,std,0.1067590467498404,0.0744001865605983,0.2215342036618113
CYS-HIS,min,0.3643005243767445,0.2781244903843453,0.2999207501823624
CYS-HIS,25%,0.3699520762801145,0.3372111310863244,0.3386958620347784
CYS-HIS,50%,0.5084101446079611,0.3496535540307319,0.3910534432501573
CYS-HIS,75%,0.5768896207326963,0.4267453530484862,0.5641146143978931
CYS-HIS,max,0.6198493376158032,0.5102008067021093,0.9631756490612982
TYR-HOH,count,8.0,8.0,8.0
TYR-HOH,mean,0.5105845184383075,0.3427885340585136,0.2454385616930247
TYR-HOH,std,0.1121907985718666,0.0688731509494661,0.2632378721652143
TYR-HOH,min,0.2976712248851395,0.2847798071571791,1.8082827720584223e-05
TYR-HOH,25%,0.4815076829550793,0.2955554812510426,0.0001142419192982
TYR-HOH,50%,0.5419363071284924,0.3121928582674681,0.2293460703623147
TYR-HOH,75%,0.5814471720027179,0.375614583569327,0.4767404871723569
TYR-HOH,max,0.6253429293888672,0.4792384101904038,0.5320585023420776
GLU-HIS,count,6.0,6.0,6.0
GLU-HIS,mean,1.0010708786151243,0.4305201087702071,0.4853102341707538
GLU-HIS,std,0.4024706209200708,0.1212936463958696,0.5266533941650888
GLU-HIS,min,0.5712565469359373,0.2752673283408201,0.0328509616298922
GLU-HIS,25%,0.6635304943679616,0.3482195930483883,0.0661397849923082
GLU-HIS,50%,0.9809076395436692,0.4275984562258402,0.2782699570964408
GLU-HIS,75%,1.3304489667162809,0.5296584712515086,0.9290258548037336
GLU-HIS,max,1.4686525905842591,0.5672179635794397,1.181096314204654
CYS-OXY,count,6.0,6.0,6.0
CYS-OXY,mean,0.4001010558658191,0.3329018498255798,0.4114177017997713
CYS-OXY,std,0.0311920039486037,0.0221495701543039,0.0523975522217314
CYS-OXY,min,0.3605902651184452,0.3021492639548229,0.3243651625565388
CYS-OXY,25%,0.3799521895476851,0.3202796187815642,0.3990619198322911
CYS-OXY,50%,0.3970480591265655,0.3318998223813496,0.4116253781899369
CYS-OXY,75%,0.4220031386206719,0.3477992756526699,0.4365426027242674
CYS-OXY,max,0.4413448870165727,0.3619568792445443,0.4811678472467618
HIS-PER,count,4.0,4.0,4.0
HIS-PER,mean,0.4048926563402814,0.2785306248332794,0.3282299951897577
HIS-PER,std,0.0720532101809675,0.0405797072293772,0.1153075304565809
HIS-PER,min,0.3111067902350211,0.2433733729940414,0.1838803687643073
HIS-PER,25%,0.3674599300414017,0.2601921022137814,0.2849920140796551
HIS-PER,50%,0.4199568258949617,0.2668333602817209,0.3321017099409477
HIS-PER,75%,0.4573895521938412,0.2851718829012188,0.3753396910510503
HIS-PER,max,0.4685501833361808,0.3370824057756344,0.4648361921128284
HIS-LYS,count,3.0,3.0,3.0
HIS-LYS,mean,0.5224709946773741,0.3496608317523512,0.5396512947617107
HIS-LYS,std,0.1086521775501208,0.1734234906082279,0.1303379181366936
HIS-LYS,min,0.406171111741744,0.1494154729148049,0.3958189096640068
HIS-LYS,25%,0.4730180419024744,0.2988828518335727,0.4845088516647004
HIS-LYS,50%,0.5398649720632048,0.4483502307523406,0.5731987936653941
HIS-LYS,75%,0.5806209361451893,0.4497835111711243,0.6115674873105628
HIS-LYS,max,0.6213769002271738,0.4512167915899082,0.6499361809557314
HOH-HOH,count,2.0,2.0,2.0
HOH-HOH,mean,0.3003761799129296,0.3081309110210514,7.996802249550067e-08
HOH-HOH,std,0.0629779105643563,0.0705493428465098,3.769728732309793e-08
HOH-HOH,min,0.2558440722879134,0.2582449922860297,5.331201499700045e-08
HOH-HOH,25%,0.2781101261004215,0.2831879516535406,6.664001874625056e-08
HOH-HOH,50%,0.3003761799129296,0.3081309110210514,7.996802249550067e-08
HOH-HOH,75%,0.3226422337254377,0.3330738703885623,9.329602624475078e-08
HOH-HOH,max,0.3449082875379459,0.3580168297560732,1.066240299940009e-07
MET-MET,count,2.0,2.0,2.0
MET-MET,mean,0.3937438805344871,0.2797697009978321,0.3492422346339749
MET-MET,std,0.1147345352799439,0.0464924170130476,0.0665989338824333
MET-MET,min,0.3126143126017516,0.2468945976541534,0.3021496768659119
MET-MET,25%,0.3531790965681193,0.2633321493259928,0.3256959557499434
MET-MET,50%,0.3937438805344871,0.2797697009978321,0.3492422346339749
MET-MET,75%,0.4343086645008549,0.2962072526696716,0.3727885135180065
MET-MET,max,0.4748734484672227,0.312644804341511,0.3963347924020381
LYS-MET,count,1.0,1.0,1.0
LYS-MET,mean,0.5028685157220715,0.4681459374181205,0.383019493424225
LYS-MET,std,,,
LYS-MET,min,0.5028685157220715,0.4681459374181205,0.383019493424225
LYS-MET,25%,0.5028685157220715,0.4681459374181205,0.383019493424225
LYS-MET,50%,0.5028685157220715,0.4681459374181205,0.383019493424225
LYS-MET,75%,0.5028685157220715,0.4681459374181205,0.383019493424225
LYS-MET,max,0.5028685157220715,0.4681459374181205,0.383019493424225
HIS-TRP,count,1.0,1.0,1.0
HIS-TRP,mean,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,std,,,
HIS-TRP,min,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,25%,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,50%,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,75%,0.8200292664326344,0.4570310406586026,1.1878902850237578
HIS-TRP,max,0.8200292664326344,0.4570310406586026,1.1878902850237578
ARG-HIS,count,1.0,1.0,1.0
ARG-HIS,mean,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,std,,,
ARG-HIS,min,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,25%,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,50%,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,75%,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
ARG-HIS,max,1.7128496363332268e-07,1.6858739404357617e-07,1.2522357259723906e-07
MET-TYR,count,1.0,1.0,1.0
MET-TYR,mean,0.6799664918966343,0.409387526181213,0.8093691895823506
MET-TYR,std,,,
MET-TYR,min,0.6799664918966343,0.409387526181213,0.8093691895823506
MET-TYR,25%,0.6799664918966343,0.409387526181213,0.8093691895823506
MET-TYR,50%,0.6799664918966343,0.409387526181213,0.8093691895823506
MET-TYR,75%,0.6799664918966343,0.409387526181213,0.8093691895823506
MET-TYR,max,0.6799664918966343,0.409387526181213,0.8093691895823506
HOH,count,1.0,1.0,1.0
HOH,mean,0.2636631805424205,0.2558040105556763,1.646933722067423
HOH,std,,,
HOH,min,0.2636631805424205,0.2558040105556763,1.646933722067423
HOH,25%,0.2636631805424205,0.2558040105556763,1.646933722067423
HOH,50%,0.2636631805424205,0.2558040105556763,1.646933722067423
HOH,75%,0.2636631805424205,0.2558040105556763,1.646933722067423
HOH,max,0.2636631805424205,0.2558040105556763,1.646933722067423
GLU,count,1.0,1.0,1.0
GLU,mean,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,std,,,
GLU,min,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,25%,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,50%,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,75%,0.4833456381565201,0.4878952119070178,0.4250884489459845
GLU,max,0.4833456381565201,0.4878952119070178,0.4250884489459845
