XTB Optimization History - 20251201_171414
================================================================================
PDB ID          Optimization Level   Status
2w6x            vtight               SUCCESS
2w6y            vtight               SUCCESS
2wgy            vtight               SUCCESS
2wio            vtight               SUCCESS
2wm5            vtight               SUCCESS
2wtg            vtight               SUCCESS
2x07            vtight               SUCCESS
2x08            vtight               SUCCESS
2x5l            vtight               SUCCESS
2x9p            vtight               SUCCESS
2xc3            vtight               SUCCESS
2xi6            vtight               SUCCESS
2xif            vtight               SUCCESS
2xih            vtight               SUCCESS
2xil            vtight               SUCCESS
2xj5            vtight               SUCCESS
2xj6            vtight               SUCCESS
2xj8            vtight               SUCCESS
2xkg            vtight               SUCCESS
2xkh            vtight               SUCCESS
2xki            vtight               SUCCESS
2xn8            vtight               SUCCESS
2y6a            vtight               SUCCESS
2y98            vtight               SUCCESS
2yca            vtight               SUCCESS
2ycc            vtight               SUCCESS
2ycg            vtight               SUCCESS
2yqb            vtight               SUCCESS
2z6s            vtight               SUCCESS
2z6t            vtight               SUCCESS
2zoo            vtight               SUCCESS
2zuh            vtight               SUCCESS
2zuj            vtight               SUCCESS
2zwj            vtight               SUCCESS
2zwt            vtight               SUCCESS
2zwu            vtight               SUCCESS
2zxy            vtight               SUCCESS
351c            vtight               SUCCESS
3a2g            vtight               SUCCESS
3a4g            vtight               SUCCESS
3a5a            vtight               SUCCESS
3a5b            vtight               SUCCESS
3abb            vtight               SUCCESS
3ae4            vtight               SUCCESS
3aeb            vtight               SUCCESS
3aef            vtight               SUCCESS
3afv            vtight               SUCCESS
3awm            vtight               SUCCESS
3awp            vtight               SUCCESS
3awq            vtight               SUCCESS
3b47            vtight               SUCCESS
3b4x            vtight               SUCCESS
3c2c            vtight               SUCCESS
3ccp            vtight               SUCCESS
3cp4            vtight               SUCCESS
3cp5            vtight               SUCCESS
3cqv            vtight               SUCCESS
3cu4            vtight               SUCCESS
3cy0            vtight               SUCCESS
3cy1            vtight               SUCCESS
3de9            vtight               SUCCESS
3dmi            vtight               SUCCESS
3dp5            vtight               SUCCESS
3e2n            vtight               SUCCESS
3e2o            vtight               SUCCESS
3e5j            vtight               SUCCESS
3e5l            vtight               SUCCESS
3eh4            vtight               SUCCESS
3eh5            vtight               SUCCESS
3emm            vtight               SUCCESS
3erh            vtight               SUCCESS
3eri            vtight               SUCCESS
3exb            vtight               SUCCESS
3fkg            vtight               SUCCESS
3fm4            vtight               SUCCESS
3fm6            vtight               SUCCESS
3fmu            vtight               SUCCESS
3g5f            vtight               SUCCESS
3g5h            vtight               SUCCESS
3gcl            vtight               SUCCESS
3h58            vtight               SUCCESS
3i6n            vtight               SUCCESS
3iqb            vtight               SUCCESS
3ivy            vtight               SUCCESS
3iw0            vtight               SUCCESS
3iw1            vtight               SUCCESS
3iw2            vtight               SUCCESS
3l1m            vtight               SUCCESS
3l61            vtight               SUCCESS
3l62            vtight               SUCCESS
3m23            vtight               SUCCESS
3m25            vtight               SUCCESS
3m26            vtight               SUCCESS
3m27            vtight               SUCCESS
3m28            vtight               SUCCESS
3m29            vtight               SUCCESS
3m2a            vtight               SUCCESS
3m2b            vtight               SUCCESS
3m2c            vtight               SUCCESS
3m2d            vtight               SUCCESS
3m2e            vtight               SUCCESS
3m2f            vtight               SUCCESS
3m2g            vtight               SUCCESS
3m2h            vtight               SUCCESS
3m2i            vtight               SUCCESS
3m5q            vtight               SUCCESS
3m8m            vtight               SUCCESS
3m97            vtight               SUCCESS
3mm1            vtight               SUCCESS
3nv5            vtight               SUCCESS
3nv6            vtight               SUCCESS
3o1a            vtight               SUCCESS
3o89            vtight               SUCCESS
3ol5            vtight               SUCCESS
3oo3            vtight               SUCCESS
3ovu            vtight               SUCCESS
3p6q            vtight               SUCCESS
3p6u            vtight               SUCCESS
3p6x            vtight               SUCCESS
3pc2            vtight               SUCCESS
3pc3            vtight               SUCCESS
3pc4            vtight               SUCCESS
3q3u            vtight               SUCCESS
3qf1            vtight               SUCCESS
3qjq            vtight               SUCCESS
3qjs            vtight               SUCCESS
3qjt            vtight               SUCCESS
3qju            vtight               SUCCESS
3qjv            vtight               SUCCESS
3qns            vtight               SUCCESS
3qzz            vtight               SUCCESS
3r5o            vtight               SUCCESS
3rgk            vtight               SUCCESS
3rwl            vtight               SUCCESS
3s8f            vtight               SUCCESS
3s8g            vtight               SUCCESS
3sfd            vtight               SUCCESS
3sfe            vtight               SUCCESS
3tga            vtight               SUCCESS
3tgy            vtight               SUCCESS
3u3e            vtight               SUCCESS
3vm4            vtight               SUCCESS
3vno            vtight               SUCCESS
3vnw            vtight               SUCCESS
3voo            vtight               SUCCESS
3vp5            vtight               SUCCESS
3vtj            vtight               SUCCESS
3vxi            vtight               SUCCESS
3vxj            vtight               SUCCESS
3wc8            vtight               SUCCESS
3wec            vtight               SUCCESS
3wui            vtight               SUCCESS
3wxo            vtight               SUCCESS
3x32            vtight               SUCCESS
3x33            vtight               SUCCESS
3x35            vtight               SUCCESS
3zbm            vtight               SUCCESS
3zcg            vtight               SUCCESS
3ziy            vtight               SUCCESS
3zkp            vtight               SUCCESS
451c            vtight               SUCCESS
4a6z            vtight               SUCCESS
4a71            vtight               SUCCESS
4a7m            vtight               SUCCESS
4b4y            vtight               SUCCESS
4bja            vtight               SUCCESS
4blk            vtight               SUCCESS
4bll            vtight               SUCCESS
4bln            vtight               SUCCESS
4blx            vtight               SUCCESS
4bm2            vtight               SUCCESS
4bm3            vtight               SUCCESS
4bm4            vtight               SUCCESS
4c44            vtight               SUCCESS
4ccp            vtight               SUCCESS
4ccx            vtight               SUCCESS
4cpp            vtight               SUCCESS
4czn            vtight               SUCCESS
4czo            vtight               SUCCESS
4dc7            vtight               SUCCESS
4dc8            vtight               SUCCESS
4dxy            vtight               SUCCESS
4dy9            vtight               SUCCESS
4e2p            vtight               SUCCESS
4eic            vtight               SUCCESS
4eid            vtight               SUCCESS
4eie            vtight               SUCCESS
4eif            vtight               SUCCESS
4f68            vtight               SUCCESS
4f6b            vtight               SUCCESS
4f6d            vtight               SUCCESS
4f6g            vtight               SUCCESS
4f6i            vtight               SUCCESS
4fa7            vtight               SUCCESS
4faa            vtight               SUCCESS
4fcn            vtight               SUCCESS
4fcs            vtight               SUCCESS
4fdq            vtight               SUCCESS
4fef            vtight               SUCCESS
4fia            vtight               SUCCESS
4fwx            vtight               SUCCESS
4fwy            vtight               SUCCESS
4fwz            vtight               SUCCESS
4g05            vtight               SUCCESS
4g2g            vtight               SUCCESS
4g46            vtight               SUCCESS
4g47            vtight               SUCCESS
4g48            vtight               SUCCESS
4g70            vtight               SUCCESS
4g71            vtight               SUCCESS
4g7l            vtight               SUCCESS
4g7q            vtight               SUCCESS
4g7s            vtight               SUCCESS
4g8u            vtight               SUCCESS
4g8w            vtight               SUCCESS
4gm7            vtight               SUCCESS
4gp4            vtight               SUCCESS
4gp5            vtight               SUCCESS
4gp8            vtight               SUCCESS
4h07            vtight               SUCCESS
4h0b            vtight               SUCCESS
4h8q            vtight               SUCCESS
4hhs            vtight               SUCCESS
4hpc            vtight               SUCCESS
4i3q            vtight               SUCCESS
4ict            vtight               SUCCESS
4ips            vtight               SUCCESS
4ipw            vtight               SUCCESS
4iq7            vtight               SUCCESS
4iq9            vtight               SUCCESS
4it8            vtight               SUCCESS
4jcg            vtight               SUCCESS
4jm5            vtight               SUCCESS
4jm6            vtight               SUCCESS
4jm8            vtight               SUCCESS
4jm9            vtight               SUCCESS
4jma            vtight               SUCCESS
4jmb            vtight               SUCCESS
4jms            vtight               SUCCESS
4jmt            vtight               SUCCESS
4jmv            vtight               SUCCESS
4jmw            vtight               SUCCESS
4jmz            vtight               SUCCESS
4jn0            vtight               SUCCESS
4jpl            vtight               SUCCESS
4jpt            vtight               SUCCESS
4jpu            vtight               SUCCESS
4jqj            vtight               SUCCESS
4jqk            vtight               SUCCESS
4jqm            vtight               SUCCESS
4jqn            vtight               SUCCESS
4kmg            vtight               SUCCESS
4ksz            vtight               SUCCESS
4ktf            vtight               SUCCESS
4ktj            vtight               SUCCESS
4ktk            vtight               SUCCESS
4ktl            vtight               SUCCESS
4kvk            vtight               SUCCESS
4l54            vtight               SUCCESS
4lpi            vtight               SUCCESS
4lxj            vtight               SUCCESS
4mbn            vtight               SUCCESS
4msf            vtight               SUCCESS
4n4y            vtight               SUCCESS
4njb            vtight               SUCCESS
4ns2            vtight               SUCCESS
4nva            vtight               SUCCESS
4nvb            vtight               SUCCESS
4nvc            vtight               SUCCESS
4nvd            vtight               SUCCESS
4nve            vtight               SUCCESS
4nvf            vtight               SUCCESS
4nvg            vtight               SUCCESS
4nvh            vtight               SUCCESS
4nvi            vtight               SUCCESS
4nvj            vtight               SUCCESS
4nvk            vtight               SUCCESS
4nvl            vtight               SUCCESS
4nvm            vtight               SUCCESS
4nvn            vtight               SUCCESS
4nvo            vtight               SUCCESS
4nxa            vtight               SUCCESS
4nxc            vtight               SUCCESS
4o4t            vtight               SUCCESS
4o4z            vtight               SUCCESS
4o6s            vtight               SUCCESS
4o6t            vtight               SUCCESS
4o6u            vtight               SUCCESS
4oek            vtight               SUCCESS
4of9            vtight               SUCCESS
4ood            vtight               SUCCESS
4oq7            vtight               SUCCESS
4pnj            vtight               SUCCESS
4pq6            vtight               SUCCESS
4pqb            vtight               SUCCESS
4pqc            vtight               SUCCESS
4pw9            vtight               SUCCESS
4qau            vtight               SUCCESS
4qjq            vtight               SUCCESS
4rlr            vtight               SUCCESS
4rm4            vtight               SUCCESS
4tpn            vtight               SUCCESS
4tpo            vtight               SUCCESS
4tvf            vtight               SUCCESS
4tyx            vtight               SUCCESS
4u9e            vtight               SUCCESS
4uax            vtight               SUCCESS
4wch            vtight               SUCCESS
4wpz            vtight               SUCCESS
4xmc            vtight               SUCCESS
4xmd            vtight               SUCCESS
4xv4            vtight               SUCCESS
4xv5            vtight               SUCCESS
4xv6            vtight               SUCCESS
4xv7            vtight               SUCCESS
4xv8            vtight               SUCCESS
4xxl            vtight               SUCCESS
4y55            vtight               SUCCESS
4yxd            vtight               SUCCESS
4yzr            vtight               SUCCESS
4z5q            vtight               SUCCESS
5a1p            vtight               SUCCESS
5a1r            vtight               SUCCESS
5a5i            vtight               SUCCESS
5abo            vtight               SUCCESS
5al9            vtight               SUCCESS
5b4z            vtight               SUCCESS
5b51            vtight               SUCCESS
5b72            vtight               SUCCESS
5b82            vtight               SUCCESS
5b84            vtight               SUCCESS
5b85            vtight               SUCCESS
5c58            vtight               SUCCESS
5c6y            vtight               SUCCESS
5ccp            vtight               SUCCESS
5cje            vtight               SUCCESS
5cyt            vtight               SUCCESS
5d6m            vtight               SUCCESS
5edt            vtight               SUCCESS
5eet            vtight               SUCCESS
5ejt            vtight               SUCCESS
5ejx            vtight               SUCCESS
5eoh            vtight               SUCCESS
5eqm            vtight               SUCCESS
5eu2            vtight               SUCCESS
5ev5            vtight               SUCCESS
5ex9            vtight               SUCCESS
5eyj            vtight               SUCCESS
5eys            vtight               SUCCESS
5f0b            vtight               SUCCESS
5f2a            vtight               SUCCESS
5fne            vtight               SUCCESS
5gnl            vtight               SUCCESS
5gxg            vtight               SUCCESS
5hav            vtight               SUCCESS
5hiw            vtight               SUCCESS
5hlq            vtight               SUCCESS
5hlu            vtight               SUCCESS
5hlx            vtight               SUCCESS
5ibh            vtight               SUCCESS
5ibi            vtight               SUCCESS
5ibj            vtight               SUCCESS
5ik1            vtight               SUCCESS
5ikd            vtight               SUCCESS
5jqr            vtight               SUCCESS
5jt4            vtight               SUCCESS
5kke            vtight               SUCCESS
5l1q            vtight               SUCCESS
5l1r            vtight               SUCCESS
5lft            vtight               SUCCESS
5lte            vtight               SUCCESS
5lth            vtight               SUCCESS
