XTB Optimization History - 20251202_163433
================================================================================
PDB ID          Optimization Level   Status
================================================================================
102m            existing             SKIPPED
155c            existing             SKIPPED
1a2f            existing             SKIPPED
1a2g            existing             SKIPPED
1a6k            existing             SKIPPED
1a6m            existing             SKIPPED
1aa4            existing             SKIPPED
1ac4            existing             SKIPPED
1ac8            existing             SKIPPED
1aeb            existing             SKIPPED
1aed            existing             SKIPPED
1aee            existing             SKIPPED
1aef            existing             SKIPPED
1aeg            existing             SKIPPED
1aeh            existing             SKIPPED
1aej            existing             SKIPPED
1aek            existing             SKIPPED
1aem            existing             SKIPPED
1aen            existing             SKIPPED
1aeo            existing             SKIPPED
1aeq            existing             SKIPPED
1aes            existing             SKIPPED
1aet            existing             SKIPPED
1aeu            existing             SKIPPED
1aev            existing             SKIPPED
1aom            existing             SKIPPED
1arp            existing             SKIPPED
1ash            existing             SKIPPED
1b5m            existing             SKIPPED
1b7v            existing             SKIPPED
1bej            existing             SKIPPED
1bek            existing             SKIPPED
1bem            existing             SKIPPED
1beq            existing             SKIPPED
1bva            existing             SKIPPED
1bz6            existing             SKIPPED
1c52            existing             SKIPPED
1c6r            existing             SKIPPED
1c75            existing             SKIPPED
1cc5            existing             SKIPPED
1cca            existing             SKIPPED
1ccb            existing             SKIPPED
1ccc            existing             SKIPPED
1cce            existing             SKIPPED
1cci            existing             SKIPPED
1ccj            existing             SKIPPED
1cck            existing             SKIPPED
1ccl            existing             SKIPPED
1ccp            existing             SKIPPED
1ccr            existing             SKIPPED
1ch1            existing             SKIPPED
1ch2            existing             SKIPPED
1ch3            existing             SKIPPED
1ch5            existing             SKIPPED
1ch7            existing             SKIPPED
1ch9            existing             SKIPPED
1chh            existing             SKIPPED
1chi            existing             SKIPPED
1chj            existing             SKIPPED
1cie            existing             SKIPPED
1cif            existing             SKIPPED
1cig            existing             SKIPPED
1cih            existing             SKIPPED
1cik            existing             SKIPPED
1cio            existing             SKIPPED
1ck6            existing             SKIPPED
1cmp            existing             SKIPPED
1cmq            existing             SKIPPED
1cmt            existing             SKIPPED
1cmu            existing             SKIPPED
1co6            existing             SKIPPED
1co8            existing             SKIPPED
1co9            existing             SKIPPED
1cot            existing             SKIPPED
1cp0            existing             SKIPPED
1cp5            existing             SKIPPED
1cpd            existing             SKIPPED
1cpe            existing             SKIPPED
1cpf            existing             SKIPPED
1cpg            existing             SKIPPED
1cpt            existing             SKIPPED
1cpw            existing             SKIPPED
1crg            existing             SKIPPED
1crh            existing             SKIPPED
1cri            existing             SKIPPED
1crj            existing             SKIPPED
1cry            existing             SKIPPED
1csu            existing             SKIPPED
1csv            existing             SKIPPED
1csw            existing             SKIPPED
1csx            existing             SKIPPED
1ctj            existing             SKIPPED
1cty            existing             SKIPPED
1ctz            existing             SKIPPED
1cxc            existing             SKIPPED
1cxy            existing             SKIPPED
1cyf            existing             SKIPPED
1cyi            existing             SKIPPED
1cyj            existing             SKIPPED
1cyo            existing             SKIPPED
1dcc            existing             SKIPPED
1dj1            existing             SKIPPED
1dlw            existing             SKIPPED
1dm1            existing             SKIPPED
1dp6            existing             SKIPPED
1dt1            existing             SKIPPED
1dti            existing             SKIPPED
1duk            existing             SKIPPED
1dve            existing             SKIPPED
1dy7            existing             SKIPPED
1e29            existing             SKIPPED
1e93            existing             SKIPPED
1ebe            failed               FAILED
1eca            existing             SKIPPED
1ehb            existing             SKIPPED
1ehe            existing             SKIPPED
1ehk            existing             SKIPPED
1es1            existing             SKIPPED
1f1f            existing             SKIPPED
1f65            existing             SKIPPED
1fcb            existing             SKIPPED
1flp            existing             SKIPPED
1gdv            existing             SKIPPED
1gjm            existing             SKIPPED
1gwe            existing             SKIPPED
1gwf            failed               FAILED
1gwh            existing             SKIPPED
1gwt            existing             SKIPPED
1h55            failed               FAILED
1h57            existing             SKIPPED
1h5z            existing             SKIPPED
1h6n            existing             SKIPPED
1hbz            existing             SKIPPED
1hch            failed               FAILED
1hlb            existing             SKIPPED
1hrc            existing             SKIPPED
1hsr            existing             SKIPPED
1hzu            existing             SKIPPED
1io3            existing             SKIPPED
1irv            existing             SKIPPED
1irw            existing             SKIPPED
1iyn            existing             SKIPPED
1j52            existing             SKIPPED
1j77            existing             SKIPPED
1jci            existing             SKIPPED
1jdl            existing             SKIPPED
1jdr            existing             SKIPPED
1jp6            existing             SKIPPED
1jp8            existing             SKIPPED
1jp9            existing             SKIPPED
1jpb            existing             SKIPPED
1kb0            existing             SKIPPED
1kbi            existing             SKIPPED
1kr7            existing             SKIPPED
1krj            existing             SKIPPED
1kv9            existing             SKIPPED
1kxm            existing             SKIPPED
1kxn            existing             SKIPPED
1l9b            existing             SKIPPED
1lco            existing             SKIPPED
1ldc            existing             SKIPPED
1lfk            existing             SKIPPED
1lg9            existing             SKIPPED
1lgf            existing             SKIPPED
1lh2            existing             SKIPPED
1lhs            existing             SKIPPED
1llp            existing             SKIPPED
1lqx            existing             SKIPPED
1lr6            existing             SKIPPED
1ls9            existing             SKIPPED
1ltd            existing             SKIPPED
1ltw            existing             SKIPPED
1lue            existing             SKIPPED
1m20            existing             SKIPPED
1m2i            existing             SKIPPED
1m2m            existing             SKIPPED
1m59            existing             SKIPPED
1mbo            existing             SKIPPED
1mgn            existing             SKIPPED
1mj4            existing             SKIPPED
1mk8            existing             SKIPPED
1mlh            existing             SKIPPED
1mll            existing             SKIPPED
1mlo            existing             SKIPPED
1mls            existing             SKIPPED
1mn1            existing             SKIPPED
1mn2            existing             SKIPPED
1mnp            existing             SKIPPED
1mqf            failed               FAILED
1mti            existing             SKIPPED
1mtk            existing             SKIPPED
1myt            existing             SKIPPED
1mz4            existing             SKIPPED
1n4g            existing             SKIPPED
1nek            existing             SKIPPED
1nen            existing             SKIPPED
1ntf            existing             SKIPPED
1nz2            existing             SKIPPED
1nz3            existing             SKIPPED
1nz4            existing             SKIPPED
1nz5            existing             SKIPPED
1o16            existing             SKIPPED
1oaf            existing             SKIPPED
1oag            existing             SKIPPED
1obm            existing             SKIPPED
1ofj            existing             SKIPPED
1ofk            existing             SKIPPED
1pa2            existing             SKIPPED
1phc            existing             SKIPPED
1q5d            existing             SKIPPED
1qhu            existing             SKIPPED
1qmq            existing             SKIPPED
1r9o            existing             SKIPPED
1rap            existing             SKIPPED
1raq            existing             SKIPPED
1rf9            existing             SKIPPED
1rse            existing             SKIPPED
1rtx            existing             SKIPPED
1ryc            existing             SKIPPED
1sk7            existing             SKIPPED
1stq            existing             SKIPPED
1tqn            existing             SKIPPED
1u13            existing             SKIPPED
1u75            existing             SKIPPED
1u7s            existing             SKIPPED
1u9u            existing             SKIPPED
1ue8            existing             SKIPPED
1uvy            existing             SKIPPED
1v07            existing             SKIPPED
1v5h            existing             SKIPPED
1vgi            existing             SKIPPED
1vxb            existing             SKIPPED
1vxd            existing             SKIPPED
1vxe            existing             SKIPPED
1vxg            existing             SKIPPED
1vxh            existing             SKIPPED
1w2l            existing             SKIPPED
1wla            existing             SKIPPED
1x3k            existing             SKIPPED
1x46            existing             SKIPPED
1xbn            existing             SKIPPED
1xch            existing             SKIPPED
1xme            existing             SKIPPED
1y01            existing             SKIPPED
1y5l            existing             SKIPPED
1ycc            existing             SKIPPED
1yea            existing             SKIPPED
1yeb            existing             SKIPPED
1yiq            existing             SKIPPED
1yma            existing             SKIPPED
1ymb            existing             SKIPPED
1yq3            failed               FAILED
1ytc            existing             SKIPPED
1ywd            existing             SKIPPED
1yyd            existing             SKIPPED
1yyg            existing             SKIPPED
1yzp            existing             SKIPPED
1yzr            existing             SKIPPED
1z8o            existing             SKIPPED
1z8p            existing             SKIPPED
1z8q            existing             SKIPPED
1zby            existing             SKIPPED
1zbz            existing             SKIPPED
1zoy            existing             SKIPPED
2a3f            existing             SKIPPED
2acp            existing             SKIPPED
2ah7            existing             SKIPPED
2aiu            existing             SKIPPED
2al0            existing             SKIPPED
2all            existing             SKIPPED
2amm            existing             SKIPPED
2anz            existing             SKIPPED
2aqd            existing             SKIPPED
2as1            existing             SKIPPED
2as2            existing             SKIPPED
2as3            existing             SKIPPED
2as4            existing             SKIPPED
2as6            existing             SKIPPED
2b0z            existing             SKIPPED
2b4z            existing             SKIPPED
2bcn            existing             SKIPPED
2bgv            existing             SKIPPED
2bh4            existing             SKIPPED
2bh5            existing             SKIPPED
2bk9            existing             SKIPPED
2blf            existing             SKIPPED
2blh            existing             SKIPPED
2boq            existing             SKIPPED
2bpb            existing             SKIPPED
2c2c            existing             SKIPPED
2c8s            existing             SKIPPED
2c9x            existing             SKIPPED
2ca3            existing             SKIPPED
2ca4            existing             SKIPPED
2cag            existing             SKIPPED
2ccp            existing             SKIPPED
2ce0            existing             SKIPPED
2ce1            existing             SKIPPED
2cep            existing             SKIPPED
2ggn            existing             SKIPPED
2h89            failed               FAILED
2hz1            existing             SKIPPED
2hz2            existing             SKIPPED
2hz3            existing             SKIPPED
2ivf            existing             SKIPPED
2j18            existing             SKIPPED
2jjn            existing             SKIPPED
2jjo            existing             SKIPPED
2lh2            failed               FAILED
2mbw            existing             SKIPPED
2mgb            existing             SKIPPED
2mgh            existing             SKIPPED
2mgm            existing             SKIPPED
2nrl            existing             SKIPPED
2nrm            existing             SKIPPED
2oh8            existing             SKIPPED
2oh9            existing             SKIPPED
2oha            existing             SKIPPED
2ohb            existing             SKIPPED
2oz0            existing             SKIPPED
2pt3            existing             SKIPPED
2pum            existing             SKIPPED
2q8q            existing             SKIPPED
2q9f            existing             SKIPPED
2q9g            existing             SKIPPED
2qpe            existing             SKIPPED
2qqt            existing             SKIPPED
2qrb            existing             SKIPPED
2r5l            existing             SKIPPED
2rbt            existing             SKIPPED
2rbu            existing             SKIPPED
2rbv            existing             SKIPPED
2rbw            existing             SKIPPED
2rbx            existing             SKIPPED
2rby            existing             SKIPPED
2rbz            existing             SKIPPED
2rc0            existing             SKIPPED
2rc2            existing             SKIPPED
2spm            existing             SKIPPED
2spn            existing             SKIPPED
2spo            existing             SKIPPED
2uuq            existing             SKIPPED
2v07            existing             SKIPPED
2v1h            existing             SKIPPED
2v1i            existing             SKIPPED
2v1j            existing             SKIPPED
2v23            existing             SKIPPED
2v2e            existing             SKIPPED
2v7i            existing             SKIPPED
2v7j            existing             SKIPPED
2vcf            existing             SKIPPED
2vcs            existing             SKIPPED
2veb            existing             SKIPPED
2vka            existing             SKIPPED
2vlx            existing             SKIPPED
2vly            existing             SKIPPED
2vlz            existing             SKIPPED
2vnx            existing             SKIPPED
2vnz            existing             SKIPPED
2vo2            existing             SKIPPED
2vyw            existing             SKIPPED
2vyy            existing             SKIPPED
2vyz            existing             SKIPPED
2w23            existing             SKIPPED
2w6w            existing             SKIPPED
2w6x            existing             SKIPPED
2w6y            existing             SKIPPED
2wgy            existing             SKIPPED
2wio            existing             SKIPPED
2wm5            existing             SKIPPED
2wtg            existing             SKIPPED
2x07            existing             SKIPPED
2x08            existing             SKIPPED
2x5l            existing             SKIPPED
2x9p            existing             SKIPPED
2xc3            existing             SKIPPED
2xi6            existing             SKIPPED
2xif            existing             SKIPPED
2xih            existing             SKIPPED
2xil            existing             SKIPPED
2xj5            existing             SKIPPED
2xj6            existing             SKIPPED
2xj8            existing             SKIPPED
2xkg            existing             SKIPPED
2xkh            existing             SKIPPED
2xki            existing             SKIPPED
2xn8            existing             SKIPPED
